"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
11,"Skagit","Bank",0.236666666666667,0,0,1,"2019-02-11",0
11,"Sauk","Bank",0.336666666666667,0,0,2,"2019-02-11",0
11,"Skagit","Boat",0.506666666666667,0,0,3,"2019-02-11",0
11,"Sauk","Boat",0.943333333333333,1,0,4,"2019-02-11",0
12,"Skagit","Bank",0.233333333333333,0,0,2,"2019-02-12",0
12,"Sauk","Bank",0.353333333333333,0,0,2,"2019-02-12",0
12,"Skagit","Boat",0.503333333333333,0,0,3,"2019-02-12",0
12,"Sauk","Boat",1.12333333333333,1,0,5,"2019-02-12",0
13,"Skagit","Bank",0.216666666666667,0,0,1.52499999999998,"2019-02-13",0
13,"Sauk","Bank",0.24,0,0,1,"2019-02-13",0
13,"Skagit","Boat",0.673333333333333,0,0,3,"2019-02-13",0
13,"Sauk","Boat",1.06,1,0,4,"2019-02-13",0
14,"Skagit","Bank",0.273333333333333,0,0,2,"2019-02-14",0
14,"Sauk","Bank",0.3,0,0,2,"2019-02-14",0
14,"Skagit","Boat",0.6,0,0,3,"2019-02-14",0
14,"Sauk","Boat",0.8,0,0,3,"2019-02-14",0
15,"Skagit","Bank",0.376666666666667,0,0,2,"2019-02-15",0
15,"Sauk","Bank",0.383333333333333,0,0,2,"2019-02-15",0
15,"Skagit","Boat",0.96,1,0,3,"2019-02-15",0
15,"Sauk","Boat",2.14666666666667,2,0,7,"2019-02-15",0
16,"Skagit","Bank",0.836666666666667,1,0,4,"2019-02-16",1
16,"Sauk","Bank",1.25,1,0,4,"2019-02-16",1
16,"Skagit","Boat",2.69666666666667,2,0,7,"2019-02-16",1
16,"Sauk","Boat",5.53333333333333,4,0.475000000000001,15,"2019-02-16",1
17,"Skagit","Bank",0.986666666666667,1,0,4,"2019-02-17",1
17,"Sauk","Bank",1.41,1,0,5,"2019-02-17",1
17,"Skagit","Boat",3.31666666666667,3,0,8.52499999999998,"2019-02-17",1
17,"Sauk","Boat",4.71333333333333,4,0,12,"2019-02-17",1
18,"Skagit","Bank",0.33,0,0,2,"2019-02-18",0
18,"Sauk","Bank",0.596666666666667,0,0,3,"2019-02-18",0
18,"Skagit","Boat",1.29666666666667,1,0,5,"2019-02-18",0
18,"Sauk","Boat",1.65,1,0,6,"2019-02-18",0
19,"Skagit","Bank",0.303333333333333,0,0,2,"2019-02-19",0
19,"Sauk","Bank",0.506666666666667,0,0,3,"2019-02-19",0
19,"Skagit","Boat",1.31,1,0,5,"2019-02-19",0
19,"Sauk","Boat",1.42,1,0,5,"2019-02-19",0
20,"Skagit","Bank",0.38,0,0,2,"2019-02-20",0
20,"Sauk","Bank",0.406666666666667,0,0,2,"2019-02-20",0
20,"Skagit","Boat",1.39666666666667,1,0,5,"2019-02-20",0
20,"Sauk","Boat",1.07666666666667,1,0,4.52499999999998,"2019-02-20",0
21,"Skagit","Bank",0.353333333333333,0,0,2,"2019-02-21",0
21,"Sauk","Bank",0.426666666666667,0,0,2.52499999999998,"2019-02-21",0
21,"Skagit","Boat",2.20666666666667,2,0,6,"2019-02-21",0
21,"Sauk","Boat",1.51666666666667,1,0,5,"2019-02-21",0
22,"Skagit","Bank",0.353333333333333,0,0,2,"2019-02-22",0
22,"Sauk","Bank",0.41,0,0,2,"2019-02-22",0
22,"Skagit","Boat",2.06333333333333,2,0,6.52499999999998,"2019-02-22",0
22,"Sauk","Boat",1.69333333333333,1,0,6,"2019-02-22",0
23,"Skagit","Bank",0.893333333333333,1,0,3,"2019-02-23",1
23,"Sauk","Bank",1.34333333333333,1,0,5,"2019-02-23",1
23,"Skagit","Boat",4.87,4,0.475000000000001,12,"2019-02-23",1
23,"Sauk","Boat",4.9,4,0,13,"2019-02-23",1
24,"Skagit","Bank",0.953333333333333,1,0,3.52499999999998,"2019-02-24",1
24,"Sauk","Bank",1.25,1,0,4.52499999999998,"2019-02-24",1
24,"Skagit","Boat",5.67333333333333,5,1,14,"2019-02-24",1
24,"Sauk","Boat",6.33333333333333,6,1,16,"2019-02-24",1
25,"Skagit","Bank",0.376666666666667,0,0,2,"2019-02-25",0
25,"Sauk","Bank",0.446666666666667,0,0,2,"2019-02-25",0
25,"Skagit","Boat",1.67666666666667,1,0,5,"2019-02-25",0
25,"Sauk","Boat",1.29,1,0,4,"2019-02-25",0
26,"Skagit","Bank",0.413333333333333,0,0,2,"2019-02-26",0
26,"Sauk","Bank",0.356666666666667,0,0,2,"2019-02-26",0
26,"Skagit","Boat",1.96666666666667,2,0,6,"2019-02-26",0
26,"Sauk","Boat",1.40666666666667,1,0,4.52499999999998,"2019-02-26",0
27,"Skagit","Bank",0.463333333333333,0,0,2,"2019-02-27",0
27,"Sauk","Bank",0.473333333333333,0,0,3,"2019-02-27",0
27,"Skagit","Boat",1.36333333333333,1,0,5,"2019-02-27",0
27,"Sauk","Boat",0.91,1,0,3,"2019-02-27",0
28,"Skagit","Bank",0.456666666666667,0,0,2,"2019-02-28",0
28,"Sauk","Bank",0.596666666666667,0,0,3,"2019-02-28",0
28,"Skagit","Boat",1.76,1,0,6,"2019-02-28",0
28,"Sauk","Boat",1.10666666666667,1,0,4,"2019-02-28",0
29,"Skagit","Bank",0.523333333333333,0,0,3,"2019-03-01",0
29,"Sauk","Bank",0.686666666666667,0,0,3,"2019-03-01",0
29,"Skagit","Boat",2.35333333333333,2,0,8,"2019-03-01",0
29,"Sauk","Boat",1.29,1,0,4.52499999999998,"2019-03-01",0
30,"Skagit","Bank",1.51666666666667,1,0,5,"2019-03-02",1
30,"Sauk","Bank",1.99333333333333,2,0,6,"2019-03-02",1
30,"Skagit","Boat",8.31,8,2,22.05,"2019-03-02",1
30,"Sauk","Boat",3.19666666666667,3,0,8.52499999999998,"2019-03-02",1
31,"Skagit","Bank",1.31,1,0,4.52499999999998,"2019-03-03",1
31,"Sauk","Bank",1.71666666666667,1,0,6,"2019-03-03",1
31,"Skagit","Boat",6.75333333333333,6,1,14,"2019-03-03",1
31,"Sauk","Boat",3.66333333333333,3,0,9,"2019-03-03",1
32,"Skagit","Bank",0.45,0,0,2.52499999999998,"2019-03-04",0
32,"Sauk","Bank",0.543333333333333,0,0,2.52499999999998,"2019-03-04",0
32,"Skagit","Boat",1.39666666666667,1,0,5,"2019-03-04",0
32,"Sauk","Boat",0.893333333333333,1,0,3,"2019-03-04",0
33,"Skagit","Bank",0.633333333333333,0,0,3,"2019-03-05",0
33,"Sauk","Bank",0.903333333333333,1,0,3.52499999999998,"2019-03-05",0
33,"Skagit","Boat",2.43,2,0,7,"2019-03-05",0
33,"Sauk","Boat",0.97,1,0,3.52499999999998,"2019-03-05",0
34,"Skagit","Bank",0.713333333333333,0,0,3,"2019-03-06",0
34,"Sauk","Bank",0.626666666666667,0,0,3,"2019-03-06",0
34,"Skagit","Boat",1.87333333333333,2,0,6,"2019-03-06",0
34,"Sauk","Boat",0.926666666666667,1,0,3.52499999999998,"2019-03-06",0
35,"Skagit","Bank",0.863333333333333,0.5,0,4,"2019-03-07",0
35,"Sauk","Bank",0.643333333333333,0,0,3,"2019-03-07",0
35,"Skagit","Boat",2.2,2,0,7,"2019-03-07",0
35,"Sauk","Boat",1.03333333333333,1,0,4,"2019-03-07",0
36,"Skagit","Bank",0.97,1,0,4,"2019-03-08",0
36,"Sauk","Bank",0.573333333333333,0,0,3,"2019-03-08",0
36,"Skagit","Boat",2.28333333333333,2,0,8,"2019-03-08",0
36,"Sauk","Boat",1.33666666666667,1,0,4,"2019-03-08",0
37,"Skagit","Bank",2.92666666666667,2.5,0,8.52499999999998,"2019-03-09",1
37,"Sauk","Bank",1.70333333333333,1,0,5,"2019-03-09",1
37,"Skagit","Boat",5.07666666666667,5,0,12.525,"2019-03-09",1
37,"Sauk","Boat",4.07333333333333,3,0,11.525,"2019-03-09",1
38,"Skagit","Bank",2.46666666666667,2,0,7,"2019-03-10",1
38,"Sauk","Bank",2.06,2,0,6,"2019-03-10",1
38,"Skagit","Boat",6.30333333333333,6,1,15,"2019-03-10",1
38,"Sauk","Boat",3.63666666666667,3,0,10,"2019-03-10",1
39,"Skagit","Bank",1.10666666666667,1,0,4,"2019-03-11",0
39,"Sauk","Bank",0.943333333333333,1,0,4,"2019-03-11",0
39,"Skagit","Boat",2.26333333333333,2,0,6.52499999999998,"2019-03-11",0
39,"Sauk","Boat",2.14,2,0,7,"2019-03-11",0
40,"Skagit","Bank",0.99,1,0,4,"2019-03-12",0
40,"Sauk","Bank",0.746666666666667,0,0,3,"2019-03-12",0
40,"Skagit","Boat",2.34333333333333,2,0,6.52499999999998,"2019-03-12",0
40,"Sauk","Boat",1.30666666666667,1,0,5,"2019-03-12",0
41,"Skagit","Bank",0.793333333333333,1,0,3.52499999999998,"2019-03-13",0
41,"Sauk","Bank",0.94,1,0,4,"2019-03-13",0
41,"Skagit","Boat",3.2,3,0,11,"2019-03-13",0
41,"Sauk","Boat",1.74666666666667,1,0,7,"2019-03-13",0
42,"Skagit","Bank",0.976666666666667,1,0,4,"2019-03-14",0
42,"Sauk","Bank",1.09666666666667,1,0,5,"2019-03-14",0
42,"Skagit","Boat",3.68333333333333,3,0,9,"2019-03-14",0
42,"Sauk","Boat",2.34333333333333,2,0,7.52499999999998,"2019-03-14",0
43,"Skagit","Bank",0.773333333333333,1,0,4,"2019-03-15",0
43,"Sauk","Bank",1,1,0,4,"2019-03-15",0
43,"Skagit","Boat",4.57,4,0,10,"2019-03-15",0
43,"Sauk","Boat",2.93666666666667,2,0,9,"2019-03-15",0
44,"Skagit","Bank",2.31333333333333,2,0,7.52499999999998,"2019-03-16",1
44,"Sauk","Bank",2.64,2,0,7,"2019-03-16",1
44,"Skagit","Boat",7.65666666666667,7,2,16,"2019-03-16",1
44,"Sauk","Boat",6.75333333333333,6,1,17,"2019-03-16",1
45,"Skagit","Bank",2.40333333333333,2,0,8,"2019-03-17",1
45,"Sauk","Bank",2.72,2,0,7.52499999999998,"2019-03-17",1
45,"Skagit","Boat",6.97,7,1,17,"2019-03-17",1
45,"Sauk","Boat",7.74666666666667,7,1.475,19,"2019-03-17",1
46,"Skagit","Bank",0.64,0,0,2,"2019-03-18",0
46,"Sauk","Bank",1.67,1,0,6,"2019-03-18",0
46,"Skagit","Boat",3.93333333333333,3,0,12,"2019-03-18",0
46,"Sauk","Boat",5.56333333333333,5,1,14,"2019-03-18",0
47,"Skagit","Bank",0.633333333333333,0,0,3.52499999999998,"2019-03-19",0
47,"Sauk","Bank",1.54,1,0,6,"2019-03-19",0
47,"Skagit","Boat",4.32333333333333,4,0,12,"2019-03-19",0
47,"Sauk","Boat",5.91333333333333,5,0,18,"2019-03-19",0
48,"Skagit","Bank",0.633333333333333,0,0,3.52499999999998,"2019-03-20",0
48,"Sauk","Bank",1.31,1,0,5,"2019-03-20",0
48,"Skagit","Boat",4.65666666666667,4,0,13,"2019-03-20",0
48,"Sauk","Boat",5.94,5,0,18,"2019-03-20",0
49,"Skagit","Bank",0.46,0,0,3,"2019-03-21",0
49,"Sauk","Bank",1.28666666666667,1,0,4.52499999999998,"2019-03-21",0
49,"Skagit","Boat",4.75666666666667,4,1,11,"2019-03-21",0
49,"Sauk","Boat",5.84,5,1,14,"2019-03-21",0
50,"Skagit","Bank",0.5,0,0,2,"2019-03-22",0
50,"Sauk","Bank",1.43666666666667,1,0,5,"2019-03-22",0
50,"Skagit","Boat",5.22666666666667,5,1,11.525,"2019-03-22",0
50,"Sauk","Boat",8.48666666666667,8,1,20,"2019-03-22",0
51,"Skagit","Bank",1.28333333333333,1,0,6,"2019-03-23",1
51,"Sauk","Bank",3.20333333333333,3,0,9.52499999999998,"2019-03-23",1
51,"Skagit","Boat",14.07,13,4,32.525,"2019-03-23",1
51,"Sauk","Boat",16.4233333333333,15,5,32.525,"2019-03-23",1
52,"Skagit","Bank",1.37666666666667,1,0,5,"2019-03-24",1
52,"Sauk","Bank",3.26333333333333,3,0,9,"2019-03-24",1
52,"Skagit","Boat",13.7633333333333,13,5,32,"2019-03-24",1
52,"Sauk","Boat",12.2233333333333,11,2,28.525,"2019-03-24",1
53,"Skagit","Bank",0.51,0,0,3,"2019-03-25",0
53,"Sauk","Bank",1.22,1,0,4,"2019-03-25",0
53,"Skagit","Boat",5.58333333333333,5,0,17.05,"2019-03-25",0
53,"Sauk","Boat",6.02666666666667,5,0.475000000000001,17,"2019-03-25",0
54,"Skagit","Bank",0.546666666666667,0,0,3,"2019-03-26",0
54,"Sauk","Bank",1.25666666666667,1,0,5,"2019-03-26",0
54,"Skagit","Boat",5.86333333333333,5,0.475000000000001,15.525,"2019-03-26",0
54,"Sauk","Boat",6.86,5.5,1,20,"2019-03-26",0
55,"Skagit","Bank",0.483333333333333,0,0,2,"2019-03-27",0
55,"Sauk","Bank",1.18,1,0,4,"2019-03-27",0
55,"Skagit","Boat",6.95,6,1,17,"2019-03-27",0
55,"Sauk","Boat",7.81666666666667,7,1.475,19.525,"2019-03-27",0
56,"Skagit","Bank",0.583333333333333,0,0,3,"2019-03-28",0
56,"Sauk","Bank",1.27,1,0,4,"2019-03-28",0
56,"Skagit","Boat",5.17666666666667,5,1,13,"2019-03-28",0
56,"Sauk","Boat",5.65,5,1,13,"2019-03-28",0
57,"Skagit","Bank",0.516666666666667,0,0,2,"2019-03-29",0
57,"Sauk","Bank",1.15333333333333,1,0,4,"2019-03-29",0
57,"Skagit","Boat",6.90333333333333,6,1.475,15,"2019-03-29",0
57,"Sauk","Boat",6.41333333333333,6,1,15,"2019-03-29",0
58,"Skagit","Bank",1.1,1,0,4.52499999999998,"2019-03-30",1
58,"Sauk","Bank",2.71333333333333,2,0,8,"2019-03-30",1
58,"Skagit","Boat",12.66,12,4,26,"2019-03-30",1
58,"Sauk","Boat",10.4033333333333,10,2,22.525,"2019-03-30",1
59,"Skagit","Bank",1.00333333333333,1,0,4,"2019-03-31",1
59,"Sauk","Bank",2.65,2,0,8,"2019-03-31",1
59,"Skagit","Boat",12.15,11,4,26.5749999999999,"2019-03-31",1
59,"Sauk","Boat",7.13333333333333,6,1,18,"2019-03-31",1
