"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
19,"Skagit","Bank",25.2991014458377,22.7546886237062,5.84187194637018,61.722046715844,"2019-02-19",0
19,"Sauk","Bank",55.2834130355779,50.8061172673123,21.9819758204876,112.050775149624,"2019-02-19",0
19,"Skagit","Boat",72.484610111009,66.639345787406,28.5301598644642,161.162646088342,"2019-02-19",0
19,"Sauk","Boat",46.6986801428349,43.8025418158251,18.7937370547732,90.6057323584558,"2019-02-19",0
20,"Skagit","Bank",24.5818356078154,21.8076282745387,8.07227887262001,54.6162938173634,"2019-02-20",0
20,"Sauk","Bank",49.489249840921,47.1193947465768,19.9855585059116,90.4429460976584,"2019-02-20",0
20,"Skagit","Boat",70.6936089396405,67.449843461579,41.2608078285772,111.530402688288,"2019-02-20",0
20,"Sauk","Boat",39.8944520793712,38.0599229694834,16.4324360049243,69.7527360121122,"2019-02-20",0
21,"Skagit","Bank",28.7023454318713,24.9041327130845,7.90745930081192,65.655502581408,"2019-02-21",0
21,"Sauk","Bank",52.2461455282151,50.5689904479993,21.6191031775966,91.5378657676385,"2019-02-21",0
21,"Skagit","Boat",112.309041030017,111.337014129634,65.6967135321637,175.523992203438,"2019-02-21",0
21,"Sauk","Boat",54.5262879477004,52.1929833091203,25.3147631289718,94.5929337966622,"2019-02-21",0
22,"Skagit","Bank",29.1369994440415,24.8219525368247,7.87653065148061,72.6433310807674,"2019-02-22",0
22,"Sauk","Bank",52.2927211890424,49.1504954721362,21.2015270171672,104.534775460878,"2019-02-22",0
22,"Skagit","Boat",118.012597723568,113.182625340783,59.9369480153645,215.134884431242,"2019-02-22",0
22,"Sauk","Boat",65.6150550350346,59.630254870789,29.5299758283457,126.801919964203,"2019-02-22",0
23,"Skagit","Bank",70.1613099727845,65.1014232062644,23.7452672300493,150.882621498048,"2019-02-23",1
23,"Sauk","Bank",140.324670865853,129.879998282437,61.9755165474813,262.685668943409,"2019-02-23",1
23,"Skagit","Boat",298.98660858218,289.022864086346,186.686307170857,448.026562555181,"2019-02-23",1
23,"Sauk","Boat",190.544259139757,178.54621221789,105.238962937218,328.687959653376,"2019-02-23",1
24,"Skagit","Bank",73.0093698199422,68.679507224677,25.4534780726525,144.906752689652,"2019-02-24",1
24,"Sauk","Bank",159.86441727464,154.539984363175,65.6867535768349,299.373660126088,"2019-02-24",1
24,"Skagit","Boat",322.318125762839,316.913833391302,221.077370815864,453.43508924315,"2019-02-24",1
24,"Sauk","Boat",242.885211311285,238.927884888755,137.006230992511,372.822930442158,"2019-02-24",1
25,"Skagit","Bank",30.6316080184998,28.8454834932766,10.3350186590561,57.7736961152326,"2019-02-25",0
25,"Sauk","Bank",45.5928645302517,44.5169352545744,20.8103121767831,80.769746321463,"2019-02-25",0
25,"Skagit","Boat",101.059225359853,99.416292887643,63.3555127514521,152.35056446424,"2019-02-25",0
25,"Sauk","Boat",46.7233295903207,45.5012760424766,25.6153506867872,76.9912972394854,"2019-02-25",0
26,"Skagit","Bank",36.2471906865942,34.8021738329911,13.051868722453,70.9943098135577,"2019-02-26",0
26,"Sauk","Bank",46.2481682551809,44.4451610573807,23.0296433365992,78.9922282244986,"2019-02-26",0
26,"Skagit","Boat",112.49206305974,110.717462188888,73.5096813907316,165.018467077147,"2019-02-26",0
26,"Sauk","Boat",52.3695666551704,50.8561492547295,33.7929459835984,84.3912883831082,"2019-02-26",0
27,"Skagit","Bank",35.0138355556103,33.0441445841582,13.7010970552022,65.766588669462,"2019-02-27",0
27,"Sauk","Bank",54.8290808040222,52.415795197222,25.9190522237776,94.650864209933,"2019-02-27",0
27,"Skagit","Boat",75.8822943082254,73.6854414321503,42.4409027789198,123.653681880179,"2019-02-27",0
27,"Sauk","Boat",37.8982645823264,35.9646877737259,18.1088781521383,67.1099820827495,"2019-02-27",0
28,"Skagit","Bank",38.9250636175846,34.0713956252373,12.9195428864795,84.1116531270257,"2019-02-28",0
28,"Sauk","Bank",64.799690735199,59.5820225666574,29.9400121244112,132.004182523498,"2019-02-28",0
28,"Skagit","Boat",102.596828679054,95.3547469487872,39.3869447901443,203.419722722993,"2019-02-28",0
28,"Sauk","Boat",43.2520993469722,39.3627672450623,18.2541305132501,86.5941960776963,"2019-02-28",0
29,"Skagit","Bank",41.117397239002,37.8384980086409,14.4304664533139,77.8091804169763,"2019-03-01",0
29,"Sauk","Bank",79.4988623108043,72.2480160745822,32.8167804662947,155.204106337609,"2019-03-01",0
29,"Skagit","Boat",132.992201434053,121.055580771621,61.5681765422497,246.399347017114,"2019-03-01",0
29,"Sauk","Boat",47.9795319741431,44.140055112437,21.6510533838236,98.2976650011314,"2019-03-01",0
30,"Skagit","Bank",113.918858194419,111.712192221052,59.5848571129896,181.767180925182,"2019-03-02",1
30,"Sauk","Bank",233.612038891056,228.330115924471,148.443227188811,355.653279612026,"2019-03-02",1
30,"Skagit","Boat",447.505589761355,445.790098576939,299.147036164776,615.565000562972,"2019-03-02",1
30,"Sauk","Boat",133.684906495642,130.299058261994,83.7553269373998,201.531676911674,"2019-03-02",1
31,"Skagit","Bank",106.619701752814,102.314525827559,50.4851344421593,207.776807142172,"2019-03-03",1
31,"Sauk","Bank",204.940351121213,204.050015020005,108.146868263437,330.897006239062,"2019-03-03",1
31,"Skagit","Boat",382.508778201668,380.247594672354,251.976433278495,545.093452895371,"2019-03-03",1
31,"Sauk","Boat",134.658998907571,130.883220900853,77.8444079512584,203.69339488997,"2019-03-03",1
32,"Skagit","Bank",34.735696837863,32.4556214411293,13.7950802431682,67.19012659225,"2019-03-04",0
32,"Sauk","Bank",69.2141989248813,66.3532872509466,36.290533613696,113.396444618187,"2019-03-04",0
32,"Skagit","Boat",79.2446303236547,78.504031178706,41.7165229996451,124.31407564853,"2019-03-04",0
32,"Sauk","Boat",37.4568751914341,35.867878214255,19.4628831881801,62.0492029541979,"2019-03-04",0
33,"Skagit","Bank",46.6429404242721,41.199343089375,14.217613935887,106.28102984561,"2019-03-05",0
33,"Sauk","Bank",95.2922355402008,91.6371458855261,48.4429514737659,155.408408376168,"2019-03-05",0
33,"Skagit","Boat",147.386019076317,143.936693844907,95.3407436617974,217.326492235771,"2019-03-05",0
33,"Sauk","Boat",41.1677762939119,40.0476071075843,18.7253804262725,70.083525670241,"2019-03-05",0
34,"Skagit","Bank",44.0981178560059,41.0848166793538,16.1642828743177,91.4103856759162,"2019-03-06",0
34,"Sauk","Bank",64.5488927287782,61.9095861103774,30.8230057495643,106.676890698451,"2019-03-06",0
34,"Skagit","Boat",125.962980481584,122.729045266168,80.7315202206553,187.618991249686,"2019-03-06",0
34,"Sauk","Boat",35.2562535032775,33.535586137039,15.8223168550207,64.5841029226876,"2019-03-06",0
35,"Skagit","Bank",48.0606503568835,42.207647597787,16.6751107132183,110.44949348362,"2019-03-07",0
35,"Sauk","Bank",67.6671356121553,62.1990157973375,25.6045585849133,140.269290021429,"2019-03-07",0
35,"Skagit","Boat",129.109799965595,122.585715095936,50.2592823968269,251.936325539599,"2019-03-07",0
35,"Sauk","Boat",42.9984504125449,39.6679567351074,18.2213563188516,79.4330066396668,"2019-03-07",0
36,"Skagit","Bank",53.0562366781251,48.3297500012958,19.0777087471077,109.524362048485,"2019-03-08",0
36,"Sauk","Bank",69.9791974539652,63.8608561389923,28.7844826724657,138.821351468682,"2019-03-08",0
36,"Skagit","Boat",124.073263753844,117.960566432873,50.5321729506549,251.34732661637,"2019-03-08",0
36,"Sauk","Boat",50.9400484430987,46.4430976399461,22.4699540512881,93.7658954664048,"2019-03-08",0
37,"Skagit","Bank",143.082911609623,136.104632510447,85.7170070202174,237.946417579311,"2019-03-09",1
37,"Sauk","Bank",181.737987029428,178.219717059693,105.011354287722,289.810760178325,"2019-03-09",1
37,"Skagit","Boat",288.382800056337,282.724518372337,194.622722525613,404.476067612078,"2019-03-09",1
37,"Sauk","Boat",154.352894430873,150.701471176025,93.8044609493512,231.602939256847,"2019-03-09",1
38,"Skagit","Bank",134.337456937499,131.239825149755,72.9759076302259,217.241258034097,"2019-03-10",1
38,"Sauk","Bank",222.083262051204,213.678383485116,128.581374602617,341.793392277077,"2019-03-10",1
38,"Skagit","Boat",348.51315689201,342.328193806433,233.197090540228,482.803294641609,"2019-03-10",1
38,"Sauk","Boat",143.116762396783,141.366156131961,83.9862884580341,243.791343702683,"2019-03-10",1
39,"Skagit","Bank",59.4853025391374,57.0369590078434,30.1287323919973,103.15898157727,"2019-03-11",0
39,"Sauk","Bank",87.327888615714,83.3800198745867,49.4431469536957,136.974384125174,"2019-03-11",0
39,"Skagit","Boat",135.658592556953,135.052767820272,87.9994471490422,196.979380803963,"2019-03-11",0
39,"Sauk","Boat",72.5585777425543,68.4345951576961,38.3829001866903,125.294623630935,"2019-03-11",0
40,"Skagit","Bank",56.6852524720351,52.8166395114748,23.3447337123566,112.916635436925,"2019-03-12",0
40,"Sauk","Bank",63.2307047908393,61.7362080005711,29.3826349599617,111.833018818094,"2019-03-12",0
40,"Skagit","Boat",147.345154239207,141.189330020267,94.2255418047435,218.638316263494,"2019-03-12",0
40,"Sauk","Boat",43.3940582517098,41.3100277189023,22.01782553822,76.7773135285066,"2019-03-12",0
41,"Skagit","Bank",63.4837164156371,54.7010604508567,21.8495450800227,136.516836920164,"2019-03-13",0
41,"Sauk","Bank",79.0717396172963,72.633830780377,28.4424215590617,169.216637166701,"2019-03-13",0
41,"Skagit","Boat",184.910971293608,170.939942131654,84.3073623350615,361.370544152152,"2019-03-13",0
41,"Sauk","Boat",58.7896768557462,55.0401360692046,20.9743374679057,127.313838455135,"2019-03-13",0
42,"Skagit","Bank",64.2825819824253,57.0406053128675,18.6422277840301,147.371725614655,"2019-03-14",0
42,"Sauk","Bank",97.6463851879739,84.9666770622184,34.8720635104558,228.282630185836,"2019-03-14",0
42,"Skagit","Boat",229.793555351909,209.271781272742,108.315663429513,434.015462192794,"2019-03-14",0
42,"Sauk","Boat",78.7381907261295,70.8269520759963,27.0428605875989,160.392008860951,"2019-03-14",0
43,"Skagit","Bank",62.034966924936,58.0742154080954,24.8586093624705,119.282670428222,"2019-03-15",0
43,"Sauk","Bank",109.594950340363,105.901202836537,47.9575684654367,191.030322757757,"2019-03-15",0
43,"Skagit","Boat",269.434090299873,262.027034284529,176.69013918474,376.47626698029,"2019-03-15",0
43,"Sauk","Boat",99.1206188906879,94.2026552416417,50.2267536914998,174.350992519719,"2019-03-15",0
44,"Skagit","Bank",158.567083827501,154.125161227303,83.5039237357875,266.785055081221,"2019-03-16",1
44,"Sauk","Bank",260.140718137617,255.860327411582,142.919031491904,422.371064169711,"2019-03-16",1
44,"Skagit","Boat",531.680451370581,528.818114774102,365.651945896519,732.697071606563,"2019-03-16",1
44,"Sauk","Boat",197.505462301939,192.630058096521,123.674718904009,292.263859368053,"2019-03-16",1
45,"Skagit","Bank",181.485880485806,178.284664076419,113.21521541946,269.184075415133,"2019-03-17",1
45,"Sauk","Bank",283.464559794445,275.761789970391,179.087197029209,437.412014767328,"2019-03-17",1
45,"Skagit","Boat",475.376468529706,468.985454780376,325.676024060401,654.324016679933,"2019-03-17",1
45,"Sauk","Boat",180.704519165373,175.07553459896,111.411451287889,290.530036449655,"2019-03-17",1
46,"Skagit","Bank",55.3029395795614,52.6041829226338,24.8000455563117,106.748178509515,"2019-03-18",0
46,"Sauk","Bank",176.607392223593,170.002152882081,87.5431085385928,301.661648914172,"2019-03-18",0
46,"Skagit","Boat",223.94974934894,220.531116686132,141.485925092066,335.089066646628,"2019-03-18",0
46,"Sauk","Boat",139.267511651837,133.882637647597,75.2504883090102,224.671510063981,"2019-03-18",0
47,"Skagit","Bank",48.0077089604755,45.1440625846202,16.4866494028383,102.666592203136,"2019-03-19",0
47,"Sauk","Bank",160.156107763223,149.752811747328,66.0850502196845,309.303229178577,"2019-03-19",0
47,"Skagit","Boat",232.46386327785,216.949243615479,110.818262632749,423.979014932881,"2019-03-19",0
47,"Sauk","Boat",157.81608186126,141.925703130526,61.4832070772029,323.624229096315,"2019-03-19",0
48,"Skagit","Bank",45.0684117140767,40.7492098473216,14.2573092614974,118.358941445685,"2019-03-20",0
48,"Sauk","Bank",146.047536969552,130.142718169289,59.8366235535115,295.330175040078,"2019-03-20",0
48,"Skagit","Boat",253.109630891161,234.373706237029,109.365441846755,531.908495385684,"2019-03-20",0
48,"Sauk","Boat",175.613891402467,166.244460853871,82.5844423803744,357.484503374233,"2019-03-20",0
49,"Skagit","Bank",38.1751561106087,34.9528856573049,12.3222274400636,84.2222531407218,"2019-03-21",0
49,"Sauk","Bank",131.959811208351,127.053173155609,56.1125694738923,230.165775993312,"2019-03-21",0
49,"Skagit","Boat",251.878305711402,246.767898316633,159.736880664934,345.482344037446,"2019-03-21",0
49,"Sauk","Boat",186.510159430926,182.391604911115,107.943898591724,275.385716090209,"2019-03-21",0
50,"Skagit","Bank",34.8996412618474,32.4555121018667,10.668402191644,75.4998314215255,"2019-03-22",0
50,"Sauk","Bank",154.626624992724,145.396296150526,68.6139365300315,293.444598440413,"2019-03-22",0
50,"Skagit","Boat",248.836265883412,247.48019127072,172.747789875789,347.318967144857,"2019-03-22",0
50,"Sauk","Boat",272.361074851024,267.312113924946,166.056712348031,420.785701594495,"2019-03-22",0
51,"Skagit","Bank",84.7543291776661,79.8389780078815,30.6447936024172,170.313718745289,"2019-03-23",1
51,"Sauk","Bank",345.148431567813,337.717711022084,191.108741972242,550.31543779387,"2019-03-23",1
51,"Skagit","Boat",539.731179192315,527.628251117154,375.14285964249,776.540759114682,"2019-03-23",1
51,"Sauk","Boat",564.174215599661,551.534223454134,394.725771200873,839.584105604442,"2019-03-23",1
52,"Skagit","Bank",95.2342600264151,88.0800898465648,25.7699771383709,194.574573228452,"2019-03-24",1
52,"Sauk","Bank",306.989406236096,295.186482267462,150.461678296273,493.5397216584,"2019-03-24",1
52,"Skagit","Boat",603.180991787994,594.7122507123,423.802568019705,875.190678183572,"2019-03-24",1
52,"Sauk","Boat",443.487160930982,428.346244844928,292.01020926756,716.775655051919,"2019-03-24",1
53,"Skagit","Bank",37.5855181678228,34.0826936900831,9.98048144402248,90.5103566719823,"2019-03-25",0
53,"Sauk","Bank",128.319887231182,116.15429390183,50.9496388814613,257.886700031997,"2019-03-25",0
53,"Skagit","Boat",259.139270614136,245.037015729882,123.108269252342,480.201869709922,"2019-03-25",0
53,"Sauk","Boat",204.164113733698,186.249855396635,89.2118384350155,407.676788690617,"2019-03-25",0
54,"Skagit","Bank",39.5932251082363,34.2979279648046,10.1381726890536,98.5211650519972,"2019-03-26",0
54,"Sauk","Bank",132.204557465474,123.473509472406,57.3373911804903,283.41706086958,"2019-03-26",0
54,"Skagit","Boat",278.412945382853,260.844640977012,129.600251524524,512.870496171081,"2019-03-26",0
54,"Sauk","Boat",244.960537944255,221.437428524238,111.822206259334,530.366002137921,"2019-03-26",0
55,"Skagit","Bank",40.7129473387274,36.7056960404317,13.4925074656699,87.5572796535004,"2019-03-27",0
55,"Sauk","Bank",139.148045862745,132.745419342046,60.5804718735092,247.261104766213,"2019-03-27",0
55,"Skagit","Boat",296.773005725456,285.273729330512,199.003190196325,422.112763299264,"2019-03-27",0
55,"Sauk","Boat",298.416364032467,289.431674407455,190.667549423583,485.415699167792,"2019-03-27",0
56,"Skagit","Bank",41.6187526702476,39.8792301585487,14.8840966788687,83.8005659913973,"2019-03-28",0
56,"Sauk","Bank",127.491485126319,124.349506052684,68.4266755215073,212.34156978802,"2019-03-28",0
56,"Skagit","Boat",270.54357104413,267.695015667545,181.930057574941,365.514395346861,"2019-03-28",0
56,"Sauk","Boat",198.47996802691,197.595953832067,125.784244051878,290.885548514465,"2019-03-28",0
57,"Skagit","Bank",36.683424779671,33.0576156035283,11.8189875169362,81.2785622542258,"2019-03-29",0
57,"Sauk","Bank",147.710678088761,141.340132077258,71.6300337631356,259.148509490538,"2019-03-29",0
57,"Skagit","Boat",340.02177113401,336.592455220578,237.23077970427,472.179393902667,"2019-03-29",0
57,"Sauk","Boat",256.020117223582,250.538969366286,166.555456512897,384.784248862537,"2019-03-29",0
58,"Skagit","Bank",85.2116801985043,78.3090376712894,25.7889962367517,191.751545479326,"2019-03-30",1
58,"Sauk","Bank",310.86939147893,309.018732798896,148.441765460815,517.860975427145,"2019-03-30",1
58,"Skagit","Boat",624.924721176292,610.641838765281,428.181437657632,887.117472381875,"2019-03-30",1
58,"Sauk","Boat",407.13104759209,400.83381936792,262.75808255171,582.244209991956,"2019-03-30",1
59,"Skagit","Bank",84.3816822297824,77.6002042150228,24.3544429610617,181.117114132885,"2019-03-31",1
59,"Sauk","Bank",314.844768842678,307.873387362179,158.680699064057,496.487583189143,"2019-03-31",1
59,"Skagit","Boat",544.722804784985,535.380765802478,366.073640044176,777.294592763785,"2019-03-31",1
59,"Sauk","Boat",274.241686808563,267.34497718809,164.325401635848,424.693946972291,"2019-03-31",1
