"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
18,"Skagit","Boat",68.3141679416022,65.8063431293665,31.6244332824757,121.655473514723,"2019-02-18",0
18,"Sauk","Boat",52.0156723524058,47.4042223057404,22.0089581243933,109.085585089379,"2019-02-18",0
19,"Skagit","Bank",24.156546342134,21.4212217153642,6.86582302946146,52.8631329665051,"2019-02-19",0
19,"Sauk","Bank",59.7521356986177,55.5824108444656,21.0636329638699,120.955204844208,"2019-02-19",0
19,"Skagit","Boat",72.4867802798732,66.8542366812368,34.2619300072628,138.218402501457,"2019-02-19",0
19,"Sauk","Boat",45.8396487866456,41.7619979551749,20.0611276472572,91.6900361064324,"2019-02-19",0
20,"Skagit","Bank",23.266939439518,21.2261133301637,6.13697119439737,51.9153604704596,"2019-02-20",0
20,"Sauk","Bank",50.7026896181367,48.2137274440498,20.8701250238917,93.1356976458194,"2019-02-20",0
20,"Skagit","Boat",71.5607734078299,70.2468900281436,39.4852784640169,112.668853157712,"2019-02-20",0
20,"Sauk","Boat",38.6437408930511,37.4026895928293,18.465812338507,71.3539068039435,"2019-02-20",0
21,"Skagit","Bank",26.5750254794647,23.4921871487893,5.7902909004945,67.1265252357093,"2019-02-21",0
21,"Sauk","Bank",52.6368588976983,50.4661710349621,19.8098860781344,97.3346405258523,"2019-02-21",0
21,"Skagit","Boat",111.87299413285,111.395516366363,66.587353274518,172.102463425609,"2019-02-21",0
21,"Sauk","Boat",52.4549640718832,49.7241740422221,24.6329435064458,96.6366771266585,"2019-02-21",0
22,"Skagit","Bank",26.384511788371,23.6520011025362,7.08300822191418,57.752401563853,"2019-02-22",0
22,"Sauk","Bank",54.5923233739749,52.3302666316422,21.0452727225368,110.824384869478,"2019-02-22",0
22,"Skagit","Boat",116.381908321185,109.462879858614,62.4088259232047,203.689804478934,"2019-02-22",0
22,"Sauk","Boat",60.5546034504644,56.0207966000623,27.0774694049985,123.760484940956,"2019-02-22",0
23,"Skagit","Bank",67.1897523043508,63.2481560009873,24.5966769483729,141.562528026545,"2019-02-23",1
23,"Sauk","Bank",142.372882680241,133.492662093085,58.7961855404938,274.307861792239,"2019-02-23",1
23,"Skagit","Boat",296.322299148904,294.180427474699,206.215795074795,407.684678115768,"2019-02-23",1
23,"Sauk","Boat",184.598656416736,174.604961266059,100.263867244893,317.059181515156,"2019-02-23",1
24,"Skagit","Bank",70.1457714255701,65.0971668646063,22.2730729327067,139.951109716559,"2019-02-24",1
24,"Sauk","Bank",162.642184151544,154.570179774647,63.4551099170983,295.436426636415,"2019-02-24",1
24,"Skagit","Boat",321.889011185371,319.467479572678,209.116556245806,447.040670026959,"2019-02-24",1
24,"Sauk","Boat",235.094460067213,227.927452711781,135.972045512208,374.19118332259,"2019-02-24",1
25,"Skagit","Bank",30.6684631820398,28.375283090092,10.767545414948,64.4597041492543,"2019-02-25",0
25,"Sauk","Bank",46.7926209404718,45.6658257527106,21.8238210185991,82.4476479778971,"2019-02-25",0
25,"Skagit","Boat",101.474874327897,100.065799337656,61.645621668401,153.769371129421,"2019-02-25",0
25,"Sauk","Boat",46.0243410373484,44.6177233546004,27.7017239880978,74.2417274594927,"2019-02-25",0
26,"Skagit","Bank",34.8887235652054,32.3270004864678,14.0285414448939,68.2517558434391,"2019-02-26",0
26,"Sauk","Bank",46.6794567322331,45.2769595027363,24.5974059119687,78.5364039028382,"2019-02-26",0
26,"Skagit","Boat",113.296790225975,111.843178112194,75.9051193204418,161.413581553692,"2019-02-26",0
26,"Sauk","Boat",52.1389218116233,50.5843536748732,30.7801151726574,78.0435092813944,"2019-02-26",0
27,"Skagit","Bank",34.1961891983672,31.9802990342034,12.7929057352396,65.6111819039151,"2019-02-27",0
27,"Sauk","Bank",54.7920659459712,52.7455619423998,24.9301197940096,94.2235109119828,"2019-02-27",0
27,"Skagit","Boat",77.9024429321821,76.0565463161138,42.4472613893164,114.215604045228,"2019-02-27",0
27,"Sauk","Boat",38.4863455147225,36.2874649778492,18.4536815618466,66.708105165394,"2019-02-27",0
28,"Skagit","Bank",36.5915737893985,34.0251043165071,13.6802573753104,80.5169357827959,"2019-02-28",0
28,"Sauk","Bank",66.7261015736631,61.2209637914445,24.6649572160437,132.09325421448,"2019-02-28",0
28,"Skagit","Boat",105.343530774988,99.8948633316328,49.7905481142189,184.733262265539,"2019-02-28",0
28,"Sauk","Boat",44.0053857271633,41.8337899575718,19.6250219996145,82.9901819630935,"2019-02-28",0
29,"Skagit","Bank",39.2201601734467,36.0073228956754,15.3363431808123,78.0918299685746,"2019-03-01",0
29,"Sauk","Bank",78.1265572736807,72.5310412728267,38.8825075410616,167.85289714617,"2019-03-01",0
29,"Skagit","Boat",137.63956274258,131.622036805783,65.5809888622066,253.057023664158,"2019-03-01",0
29,"Sauk","Boat",48.3116274607185,45.6501405579503,22.0040988888633,89.4292524533848,"2019-03-01",0
30,"Skagit","Bank",109.994264342329,104.359423785419,53.0992994641209,189.404744307953,"2019-03-02",1
30,"Sauk","Bank",231.464975263495,226.805831703277,146.979776280284,345.389311042085,"2019-03-02",1
30,"Skagit","Boat",446.971951404984,439.35434954855,321.591035284578,601.344411243326,"2019-03-02",1
30,"Sauk","Boat",133.587903645059,131.410351905982,80.224219237383,200.163961147307,"2019-03-02",1
31,"Skagit","Bank",102.908441546448,96.7079257358044,45.5139979954013,181.346435549723,"2019-03-03",1
31,"Sauk","Bank",206.979171001033,204.357702643604,110.527244802226,337.115698414135,"2019-03-03",1
31,"Skagit","Boat",386.004258030033,378.528293145856,274.53148612694,519.154230594316,"2019-03-03",1
31,"Sauk","Boat",135.315251028694,130.706488782209,83.891454906524,213.855618913242,"2019-03-03",1
32,"Skagit","Bank",34.0167244280616,32.1767360518425,12.7775137362712,59.3195138990674,"2019-03-04",0
32,"Sauk","Bank",72.0281515725962,69.5793070487576,35.4035747354093,124.006493335716,"2019-03-04",0
32,"Skagit","Boat",80.829064450625,78.7318995378942,48.3145068321314,123.59256445658,"2019-03-04",0
32,"Sauk","Boat",38.6056856369614,37.2269336355901,20.6911447080748,63.6658582439409,"2019-03-04",0
33,"Skagit","Bank",42.9562818687826,38.8806881365662,13.803792886792,86.2839872023481,"2019-03-05",0
33,"Sauk","Bank",95.4012004997114,93.6657337639605,47.8756521592605,154.969721622685,"2019-03-05",0
33,"Skagit","Boat",149.040600570199,146.482081835783,94.9264064125231,221.829827088129,"2019-03-05",0
33,"Sauk","Boat",42.3024404548864,39.9270645657912,20.2859302687903,72.6787923942641,"2019-03-05",0
34,"Skagit","Bank",44.0031389363873,39.8640177367625,13.7487773874991,91.6336797699125,"2019-03-06",0
34,"Sauk","Bank",64.6405294162224,62.2693367014385,32.899642241094,107.678367798552,"2019-03-06",0
34,"Skagit","Boat",125.040472253972,122.119120871431,74.9059760260973,187.680682165558,"2019-03-06",0
34,"Sauk","Boat",35.6168446601606,34.9016521202531,18.1338271644012,61.6308615220263,"2019-03-06",0
35,"Skagit","Bank",47.7368226156632,42.1843714961018,19.3563762097102,106.391001289411,"2019-03-07",0
35,"Sauk","Bank",68.0973198469919,63.2055435772584,28.0302646236893,131.582192529234,"2019-03-07",0
35,"Skagit","Boat",123.260190885609,116.110163249404,49.2082638876856,242.323680952489,"2019-03-07",0
35,"Sauk","Boat",42.4662331212851,39.5133533999493,18.0395271727088,85.3301537106775,"2019-03-07",0
36,"Skagit","Bank",50.4065569302548,47.1957755453788,21.9555236081033,102.86954940409,"2019-03-08",0
36,"Sauk","Bank",69.6537981132729,64.9666334268887,31.6656959331496,125.224675058614,"2019-03-08",0
36,"Skagit","Boat",118.030161407675,112.91006871922,54.2018581675431,214.961688300946,"2019-03-08",0
36,"Sauk","Boat",49.9707659668921,45.8434947381743,23.3597237152803,99.0327817511229,"2019-03-08",0
37,"Skagit","Bank",143.530667249018,138.358192667534,83.9245390954396,233.326094882505,"2019-03-09",1
37,"Sauk","Bank",183.438718646711,179.842559309781,119.989925638938,272.339793600147,"2019-03-09",1
37,"Skagit","Boat",287.777260001856,284.748314582289,197.908626477196,420.870025755267,"2019-03-09",1
37,"Sauk","Boat",148.895283912699,145.631967597648,96.0044709463297,212.613551655979,"2019-03-09",1
38,"Skagit","Bank",136.248012640509,132.598018034851,74.7124235503809,226.403788638899,"2019-03-10",1
38,"Sauk","Bank",219.256653733694,214.116654632033,125.653353789446,339.470664376836,"2019-03-10",1
38,"Skagit","Boat",348.725994553324,345.850610330709,233.562342270565,510.068687896932,"2019-03-10",1
38,"Sauk","Boat",137.55046909513,135.295236130177,83.2412557255544,215.381704027674,"2019-03-10",1
39,"Skagit","Bank",58.9266967725695,56.1820643420105,26.5519093041876,100.211001085519,"2019-03-11",0
39,"Sauk","Bank",89.1818391977899,87.3153040649111,47.4459362704864,146.605207025713,"2019-03-11",0
39,"Skagit","Boat",135.278779681614,130.915397179238,89.7832420264114,196.236788360978,"2019-03-11",0
39,"Sauk","Boat",67.6360440520043,66.2530417964089,40.50333870151,107.293946720737,"2019-03-11",0
40,"Skagit","Bank",54.4273751741327,50.7560873885411,23.2781629777323,106.765998690461,"2019-03-12",0
40,"Sauk","Bank",64.8229096046756,64.455990175194,32.9646369488257,108.973996699358,"2019-03-12",0
40,"Skagit","Boat",145.674626416845,139.964403122461,89.8540920398051,217.854468041541,"2019-03-12",0
40,"Sauk","Boat",43.3266515961101,42.7289093125694,20.1610418939526,70.02933246182,"2019-03-12",0
41,"Skagit","Bank",58.4440351212329,52.0481540711827,21.2063382346465,129.53825671117,"2019-03-13",0
41,"Sauk","Bank",80.7895005816527,74.9671122296055,35.4142911516157,157.997969833992,"2019-03-13",0
41,"Skagit","Boat",187.044922453757,177.798257950941,88.4993809724892,345.437220504977,"2019-03-13",0
41,"Sauk","Boat",58.2609615878618,53.5782851940556,22.6597334896301,117.875697384133,"2019-03-13",0
42,"Skagit","Bank",61.6141824133076,55.7533151317221,21.8380512235781,137.496169116728,"2019-03-14",0
42,"Sauk","Bank",97.289715862541,93.1114470764925,39.5744529994589,179.243839858801,"2019-03-14",0
42,"Skagit","Boat",228.767734219173,209.345231807497,111.421534425537,493.334847247328,"2019-03-14",0
42,"Sauk","Boat",76.7495404413834,73.1433447447317,33.3313530000911,149.906007244076,"2019-03-14",0
43,"Skagit","Bank",62.3869155250708,57.8401315492969,23.6862108508673,123.204246281104,"2019-03-15",0
43,"Sauk","Bank",113.606436364664,111.941629708717,55.8644608623894,187.708556133424,"2019-03-15",0
43,"Skagit","Boat",268.879059383574,262.463016246688,181.10399840064,385.927408093467,"2019-03-15",0
43,"Sauk","Boat",94.7632499171464,90.1826652495027,52.9471336120539,159.205285705399,"2019-03-15",0
44,"Skagit","Bank",158.536323324266,149.672679954747,83.6053514652733,263.979549074221,"2019-03-16",1
44,"Sauk","Bank",261.480352496731,257.151191923215,151.947910729071,416.380391525124,"2019-03-16",1
44,"Skagit","Boat",532.54123821897,524.606326287493,371.568381986034,748.10168088304,"2019-03-16",1
44,"Sauk","Boat",190.791346905394,188.699672752401,103.765862495727,289.179739800159,"2019-03-16",1
45,"Skagit","Bank",180.227764900967,176.312431603948,107.415761836224,272.582666142961,"2019-03-17",1
45,"Sauk","Bank",285.637646683244,283.343798171407,189.137084879075,409.420232529478,"2019-03-17",1
45,"Skagit","Boat",465.904797075635,458.475946050719,322.55184077309,660.255645025262,"2019-03-17",1
45,"Sauk","Boat",181.645028371952,175.636071406794,105.18756162811,283.940208657882,"2019-03-17",1
46,"Skagit","Bank",56.6905502105493,52.4042201483981,22.4123093104419,106.047012934159,"2019-03-18",0
46,"Sauk","Bank",179.298134998921,178.368988364727,85.2544260644314,287.354838188472,"2019-03-18",0
46,"Skagit","Boat",221.832031683906,215.910362953604,147.275384968505,315.402768178916,"2019-03-18",0
46,"Sauk","Boat",137.544669357879,131.395381823934,68.5638648695269,236.220974711527,"2019-03-18",0
47,"Skagit","Bank",49.6770741250926,43.4925107285487,17.1926416677286,109.045908212797,"2019-03-19",0
47,"Sauk","Bank",163.302715494819,152.834636437549,68.6868895381264,310.674910468276,"2019-03-19",0
47,"Skagit","Boat",236.308460251883,219.929245887299,116.458748461332,444.933491627368,"2019-03-19",0
47,"Sauk","Boat",156.529167686719,143.3031692946,67.3885862510264,313.801833965067,"2019-03-19",0
48,"Skagit","Bank",43.3653499586562,39.0220515639739,13.7696414382985,101.134750245033,"2019-03-20",0
48,"Sauk","Bank",149.544414467627,143.221727246278,62.1374676606787,294.207854133425,"2019-03-20",0
48,"Skagit","Boat",247.411617671539,230.580518018473,129.103373883379,460.120305211433,"2019-03-20",0
48,"Sauk","Boat",175.266323208843,160.115316823094,79.6168855126309,382.367487259268,"2019-03-20",0
49,"Skagit","Bank",37.5316384385784,33.6115984263024,11.124346652139,86.3286625555994,"2019-03-21",0
49,"Sauk","Bank",134.443594777031,132.118718510163,54.9076345284,222.171670110147,"2019-03-21",0
49,"Skagit","Boat",249.86913090455,248.639642688708,173.121164056021,343.124090609327,"2019-03-21",0
49,"Sauk","Boat",183.542804070366,178.973998300523,111.911186358496,271.294763245086,"2019-03-21",0
50,"Skagit","Bank",34.8661311226053,31.6351471697935,10.3605146415342,76.5942691619038,"2019-03-22",0
50,"Sauk","Bank",152.402393228972,148.361205563458,62.9213358310579,272.144538550019,"2019-03-22",0
50,"Skagit","Boat",243.629558926602,240.905895612904,168.404475596671,348.083764453172,"2019-03-22",0
50,"Sauk","Boat",267.099465518831,261.436025145278,167.399092880279,391.189699093939,"2019-03-22",0
51,"Skagit","Bank",82.7904870342691,77.2751346607021,24.0715405834429,176.225954837739,"2019-03-23",1
51,"Sauk","Bank",346.842038496008,332.524224341042,170.413081715837,573.996304384039,"2019-03-23",1
51,"Skagit","Boat",546.659621862115,539.682562433849,379.054204725262,762.29172386031,"2019-03-23",1
51,"Sauk","Boat",563.81335220373,546.945714288643,390.40259215072,824.52157187839,"2019-03-23",1
52,"Skagit","Bank",89.6362956011039,82.600222213323,24.7169256651095,203.889282615468,"2019-03-24",1
52,"Sauk","Bank",310.911190147009,298.740804348327,163.370336206659,520.677116753563,"2019-03-24",1
52,"Skagit","Boat",609.508985466989,599.664027052539,405.856188190422,945.672822551437,"2019-03-24",1
52,"Sauk","Boat",438.514779453262,432.042016993204,297.896789291338,647.263542052362,"2019-03-24",1
53,"Skagit","Bank",35.9359818145176,31.3082067411854,9.64211493446508,85.3179840894014,"2019-03-25",0
53,"Sauk","Bank",127.528413122174,118.842999669724,52.0888965808342,252.887714047076,"2019-03-25",0
53,"Skagit","Boat",260.514540707272,243.239868143102,119.283418982617,480.045900734072,"2019-03-25",0
53,"Sauk","Boat",202.163432005403,188.62585772878,95.9630765483364,414.642388330776,"2019-03-25",0
54,"Skagit","Bank",37.7637904246755,33.0211935497468,11.9939857120171,89.8382573992015,"2019-03-26",0
54,"Sauk","Bank",136.80702279218,124.922442564911,48.286424805643,288.763366317675,"2019-03-26",0
54,"Skagit","Boat",278.058432302744,262.704310407185,128.974414229772,533.443325441949,"2019-03-26",0
54,"Sauk","Boat",239.948238014331,226.009044521172,106.74656742128,456.331524034851,"2019-03-26",0
55,"Skagit","Bank",39.8883515926426,34.8062236398148,13.7708026913274,90.2956892311957,"2019-03-27",0
55,"Sauk","Bank",144.380208896388,138.045616146677,59.297050283002,281.5372771842,"2019-03-27",0
55,"Skagit","Boat",296.290788519303,293.479620368427,201.550612180124,411.899862735023,"2019-03-27",0
55,"Sauk","Boat",287.822925011843,285.957231362538,180.278378465176,416.907199873817,"2019-03-27",0
56,"Skagit","Bank",40.2554443391668,36.8431392987947,14.9961805356185,89.8677997307186,"2019-03-28",0
56,"Sauk","Bank",127.553893913785,127.190747747923,64.7659548551335,214.735326345263,"2019-03-28",0
56,"Skagit","Boat",272.439055444871,267.515049448324,192.515290879194,378.592313565114,"2019-03-28",0
56,"Sauk","Boat",198.396214449672,193.601705123628,128.428033299625,293.3016411847,"2019-03-28",0
57,"Skagit","Bank",35.1451479134484,31.0557165176861,12.0490578696288,81.7960001932213,"2019-03-29",0
57,"Sauk","Bank",147.581239320807,143.825040691473,75.3709978991386,257.735219763999,"2019-03-29",0
57,"Skagit","Boat",344.371728278005,340.010772960025,246.739084470951,471.551156400346,"2019-03-29",0
57,"Sauk","Boat",251.95502445893,247.399566973098,164.611260004332,351.554044282372,"2019-03-29",0
58,"Skagit","Bank",79.9619746148329,73.5967957449936,26.9849703571765,170.257081472785,"2019-03-30",1
58,"Sauk","Bank",303.906550124481,294.582663002783,174.085561887796,488.351463694122,"2019-03-30",1
58,"Skagit","Boat",633.653271799683,624.054128493486,454.925471966916,862.830487671008,"2019-03-30",1
58,"Sauk","Boat",408.788181875382,400.790494900513,265.25935348923,574.281149935925,"2019-03-30",1
59,"Skagit","Bank",79.5054672167756,71.4945301226256,21.8932504815313,186.382316419621,"2019-03-31",1
59,"Sauk","Bank",316.57681659952,306.72952166056,176.206093816058,500.556416307754,"2019-03-31",1
59,"Skagit","Boat",562.258188630459,552.234654549364,383.687510039083,798.445733731643,"2019-03-31",1
59,"Sauk","Boat",280.599024142196,272.033542688368,164.941973517461,424.643423117288,"2019-03-31",1
